column,dtype,missing_percent,unique_values,sample_values
Unnamed: 0,float64,0.0,572,"8.0, 10.0, 11.0, 18.0, 47.0, 50.0, 51.0, 53.0"
Important in life: Family,str,1.05,3,"Very important, Rather important, Not very important"
Important in life: Friends,str,5.77,4,"Rather important, Very important, Not very important, Not at all important"
Important in life: Politics,str,8.04,4,"Rather important, Not very important, Very important, Not at all important"
Important in life: Work,str,10.31,4,"Rather important, Very important, Not very important, Not at all important"
Important in life: Religion,str,6.47,4,"Rather important, Very important, Not at all important, Not very important"
Important child qualities: Good manners,str,0.0,2,"Not mentioned, Important"
Important child qualities: independence,str,0.0,2,"Not mentioned, Important"
Important child qualities: Hard work,str,0.0,2,"Not mentioned, Important"
Important child qualities: Feeling of responsibility,str,0.0,2,"Not mentioned, Important"
Important child qualities: Imagination,str,0.0,2,"Not mentioned, Important"
Important child qualities: Tolerance and respect for other people,str,0.0,2,"Not mentioned, Important"
Important child qualities: Thrift saving money and things,str,0.0,2,"Not mentioned, Important"
"Important child qualities: Determination, perseverance",str,0.0,2,"Not mentioned, Important"
Important child qualities: Religious faith,str,0.0,2,"Not mentioned, Important"
Important child qualities: Unselfishness,str,0.0,2,"Not mentioned, Important"
Important child qualities: Obedience,str,0.0,2,"Not mentioned, Important"
Neighbors: Drug addicts,str,0.0,2,"Mentioned, Not mentioned"
Neighbors: People of a different race,str,0.0,2,"Not mentioned, Mentioned"
Neighbors: People who have AIDS,str,0.0,2,"Not mentioned, Mentioned"
Neighbors: Immigrants/foreign workers,str,0.0,2,"Not mentioned, Mentioned"
Neighbors: Homosexuals,str,0.0,2,"Not mentioned, Mentioned"
Neighbors: People of a different religion,str,0.0,2,"Not mentioned, Mentioned"
Neighbors: Heavy drinkers,str,0.0,2,"Mentioned, Not mentioned"
Neighbors: Unmarried couples living together,str,0.0,2,"Not mentioned, Mentioned"
One of main goals in life has been to make my parents proud,str,2.62,4,"Agree, Agree strongly, Strongly disagree, Disagree"
Pre-school child suffers with working mother,str,2.8,4,"Disagree, Agree, Strongly disagree, Agree strongly"
Men make better political leaders than women do,str,2.62,4,"Disagree, Strongly disagree, Agree strongly, Agree"
University is more important for a boy than for a girl,str,2.27,4,"Strongly disagree, Disagree, Agree, Agree strongly"
Men make better business executives than women do,str,2.45,4,"Disagree, Agree, Strongly disagree, Agree strongly"
Being a housewife just as fulfilling,str,2.1,4,"Disagree, Agree, Agree strongly, Strongly disagree"
Jobs scarce: Men should have more right to a job than women,str,1.75,5,"Neither agree nor disagree, Disagree, Disagree strongly, Agree, Agree strongly"
Jobs scarce: Men should have more right to a job than women.1,str,1.75,3,"Neither agree nor disagree, Disagree, Agree"
Jobs scarce: Employers should give priority to (nation) people than immigrants,str,1.22,5,"Disagree, Neither agree nor disagree, Disagree strongly, Agree, Agree strongly"
Jobs scarce: Employers should give priority to (nation) people than immigrants.1,str,1.22,3,"Disagree, Neither agree nor disagree, Agree"
Problem if women have more income than husband,str,1.57,5,"Neither agree nor disagree, Agree, Disagree, Disagree strongly, Agree strongly"
Problem if women have more income than husband.1,str,1.57,3,"Neither agree nor disagree, Agree, Disagree"
Homosexual couples are as good parents as other couples,str,2.27,5,"Neither agree nor disagree, Agree, Disagree, Agree strongly, Disagree strongly"
Duty towards society to have children,str,2.1,5,"Disagree, Agree, Disagree strongly, Neither agree nor disagree, Agree strongly"
It is children duty to take care of ill parent,str,2.27,5,"Disagree, Neither agree nor disagree, Disagree strongly, Agree, Agree strongly"
People who don´t work turn lazy,str,2.27,5,"Agree, Disagree, Neither agree nor disagree, Agree strongly, Disagree strongly"
Work is a duty towards society,str,0.0,5,"Neither agree nor disagree, Agree, Disagree, Agree strongly, Disagree strongly"
Basic kinds of attitudes concerning society,str,1.92,3,"Our society must be gradually improved by reforms, Our present society must be valiantly defended against all subversive forces, The entire way our society is organized must be radically changed by revolutionary action"
Future changes: Less importance placed on work,str,6.64,3,"Don´t mind, Bad thing, Good thing"
Future changes: More emphasis on technology,str,5.59,3,"Good thing, Don´t mind, Bad thing"
Future changes: Greater respect for authority,str,4.2,3,"Good thing, Don´t mind, Bad thing"
Feeling of happiness,str,0.52,4,"Quite happy, Very happy, Not very happy, Not at all happy"
State of health (subjective),str,1.4,5,"Good, Fair, Very good, Poor, Very poor"
How much freedom of choice and control,str,0.7,10,"8, 7, A great deal, 9, 5, 6, None at all, 4"
Satisfaction with your life,float64,17.48,8,"9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0"
Satisfaction with financial situation of household,float64,21.33,8,"8.0, 9.0, 7.0, 3.0, 6.0, 4.0, 5.0, 2.0"
Frequency you/family (last 12 month): Gone without enough food to eat,str,1.4,3,"Never, Sometimes, Rarely"
Frequency you/family (last 12 month): Felt unsafe from crime in your own home,str,1.57,4,"Rarely, Sometimes, Never, Often"
"Frequency you/family (last 12 month): Gone without needed medicine or treatment
that you needed",str,2.1,4,"Rarely, Never, Sometimes, Often"
Frequency you/family (last 12 month): Gone without a cash income,str,1.57,4,"Never, Rarely, Sometimes, Often"
"In the last 12 month, how often have you or your family: Gone without a safe shelter
over your head",str,1.75,4,"Never, Sometimes, Rarely, Often"
Standard of living comparing with your parents,str,0.35,3,"Better off, Or about the same, Worse off"
Most people can be trusted,str,2.27,2,"Most people can be trusted, Need to be very careful"
How much you trust: Your family,str,1.05,4,"Trust completely, Trust somewhat, Do not trust at all, Do not trust very much"
Trust: Your neighborhood,str,2.62,4,"Trust somewhat, Trust completely, Do not trust at all, Do not trust very much"
Trust: People you know personally,str,1.92,4,"Trust somewhat, Trust completely, Do not trust very much, Do not trust at all"
Trust: People of another religion,str,2.8,4,"Trust somewhat, Do not trust at all, Trust completely, Do not trust very much"
Trust: People of another nationality,str,1.92,4,"Trust somewhat, Do not trust very much, Do not trust at all, Trust completely"
Confidence: The Churches,str,1.22,4,"Quite a lot, Not very much, None at all, A great deal"
Confidence: The armed forces,str,1.57,4,"A great deal, Quite a lot, None at all, Not very much"
Confidence: The press,str,1.57,4,"Not very much, Quite a lot, None at all, A great deal"
Confidence: Television,str,1.92,4,"Not very much, Quite a lot, None at all, A great deal"
Confidence: Labour Unions,str,2.62,4,"Quite a lot, None at all, Not very much, A great deal"
Confidence: The police,str,1.92,4,"A great deal, Quite a lot, Not very much, None at all"
Confidence: Justice System/Courts,str,2.8,4,"Quite a lot, A great deal, Not very much, None at all"
Confidence: The government,str,1.22,4,"Not very much, Quite a lot, None at all, A great deal"
Confidence: Political Parties,str,1.75,4,"Not very much, Quite a lot, None at all, A great deal"
Confidence: Parliament,str,2.1,4,"Not very much, Quite a lot, None at all, A great deal"
Confidence: The Civil service,str,2.62,4,"Quite a lot, Not very much, A great deal, None at all"
Confidence: Universities,str,3.67,4,"Quite a lot, A great deal, Not very much, None at all"
Confidence: Election,str,2.1,4,"Quite a lot, Not very much, A great deal, None at all"
Confidence: Major Companies,str,3.15,4,"Quite a lot, Not very much, None at all, A great deal"
Confidence: Banks,str,2.1,4,"Quite a lot, Not very much, None at all, A great deal"
Confidence: The Environmental Protection Movement,str,2.27,4,"Not very much, Quite a lot, None at all, A great deal"
Confidence: The Women´s Movement,str,2.97,4,"Not very much, Quite a lot, A great deal, None at all"
Confidence: Charitable or humanitarian organizations,str,3.15,4,"Not very much, Quite a lot, A great deal, None at all"
Confidence: The United Nations (UN),str,3.15,4,"Quite a lot, Not very much, None at all, A great deal"
Confidence: International Monetary Found (IMF),str,5.59,4,"Not very much, Quite a lot, None at all, A great deal"
Confidence: International Criminal Court (ICC),str,4.9,4,"Quite a lot, Not very much, None at all, A great deal"
Confidence: North Atlantic Treaty Organization (NATO),str,6.64,4,"A great deal, Not very much, Quite a lot, None at all"
Confidence: The World Bank (WB),str,5.24,4,"Not very much, Quite a lot, None at all, A great deal"
Confidence: The World Health Organization (WHO),str,3.85,4,"Quite a lot, Not very much, A great deal, None at all"
Confidence: The World Trade Organization (WTO),str,5.42,4,"Not very much, Quite a lot, A great deal, None at all"
International organizations: being effective vs being democratic,float64,15.38,8,"3.0, 5.0, 8.0, 6.0, 7.0, 2.0, 4.0, 9.0"
Countries with the permanent seats on the UN Security Council,str,20.8,3,"China, India, France"
Where are the headquarters of the International Monetary Fund (IMF) located?,str,17.66,3,"Geneva, Washington DC, London"
"Which of the following problems does the organization Amnesty International
deal with?",str,8.04,3,"Human rights, Climate change, Destruction of historic monuments"
Active/Inactive membership: Church or religious organization,str,1.57,3,"Inactive member, Active member, Don't belong"
Membership: church or religious organization,str,1.57,2,"member, Don't belong"
Active/Inactive membership: sport or recreational org,str,2.45,3,"Active member, Don't belong, Inactive member"
Membership: sport or recreational org,str,2.45,2,"member, Don't belong"
"Active/Inactive membership: art, music, educational organization",str,2.8,3,"Don't belong, Inactive member, Active member"
"Membership: art, music, educational org",str,2.8,2,"Don't belong, member"
Active/Inactive membership: Labor union,str,2.62,3,"Inactive member, Don't belong, Active member"
Membership: labor union,str,2.62,2,"member, Don't belong"
Active/Inactive membership: Political party,str,2.62,3,"Don't belong, Inactive member, Active member"
Membership: political party,str,2.62,2,"Don't belong, member"
Active/Inactive membership: Environmental organization,str,2.62,3,"Don't belong, Active member, Inactive member"
Membership: environmental organization,str,2.62,2,"Don't belong, member"
Active/Inactive membership: professional organization,str,3.5,3,"Inactive member, Don't belong, Active member"
Membership: professional organization,str,3.5,2,"member, Don't belong"
Active/Inactive membership: charitable/humanitarian organization,str,3.15,3,"Don't belong, Inactive member, Active member"
Membership: charitable/humanitarian organization,str,3.15,2,"Don't belong, member"
Active/Inactive membership: consumer organization,str,3.5,3,"Don't belong, Inactive member, Active member"
Membership: consumer organization,str,3.5,2,"Don't belong, member"
"Active/Inactive membership: Self-help group, mutual aid group",str,3.5,3,"Don't belong, Active member, Inactive member"
"Membership: self-help group, mutual aid group",str,3.5,2,"Don't belong, member"
Active/Inactive membership: women’s group,str,3.5,3,"Don't belong, Active member, Inactive member"
Active/Inactive membership: women’s group ®,str,3.5,2,"Don't belong, Inactive member"
Active/Inactive membership: other organization,str,0.0,3,"Don't belong, Inactive member, Active member"
Membership: other organization,str,0.0,2,"Don't belong, member"
Income equality vs larger income differences,str,1.57,10,"8, 7, 9, 6, Larger income differences, Incomes more equal, 2, 3"
Private vs state ownership of business,str,1.4,10,"6, 7, 8, 5, Government ownership of business should be increased, 2, Private ownership of business should be increased, 3"
Government´s vs individual´s responsibility,str,1.22,10,"7, 8, 4, 9, People should take more responsibility to provide for themselves, 5, The government should take more responsibility to ensure that everyone is provided for, 3"
Competition good or harmful,str,0.87,10,"8, 3, 6, 5, Competition is good, 2, 7, 4"
Success: hard work vs luck,str,1.57,10,"8, 5, 4, 2, 3, In the long run, hard work usually brings a better life, 9, 7"
Protecting environment vs. Economic growth,str,2.1,2,"Economic growth, Protect environment"
Involved in corruption: State authorities,str,1.05,4,"Few of them, Most of them, All of them, None of them"
nvolved in corruption: Business executives,str,1.92,3,"Few of them, Most of them, All of them"
Involved in corruption: Local authorities,str,2.62,4,"Few of them, Most of them, All of them, None of them"
Involved in corruption: Civil service providers,str,1.92,4,"None of them, Few of them, Most of them, All of them"
Involved in corruption: Journalists and media,str,1.57,4,"Few of them, Most of them, None of them, All of them"
"Frequency ordinary people pay a bribe, give a gift or do a favor to local
officials/service providers in order to get services",str,1.75,4,"Never, Rarely, Frequently, Always"
"Degree of agreement: On the whole, women are less corrupt than men",str,1.4,5,"Disagree, Hard to say, Agree, Strongly disagree, Strongly agree"
Risk to be held accountable for giving or receiving a bribe,float64,11.19,8,"4.0, 5.0, 7.0, 8.0, 3.0, 6.0, 2.0, 9.0"
Immigration policy preference,str,1.22,4,"Let people come as long as there are jobs available, Place strict limits on the number of foreigners who can come here, Prohibit people coming here from other countries, Let anyone come who wants to"
Secure in neighborhood,str,1.05,4,"Quite secure, Not very secure, Very Secure, Not at all secure"
Frequency in your neighborhood: Robberies,str,1.92,4,"Not frequently, Quite frequently, Not at all frequently, Very Frequently"
Frequency in your neighborhood: Alcohol consumed in the streets,str,2.27,4,"Not at all frequently, Not frequently, Quite frequently, Very Frequently"
Frequency in your neighborhood: Police or military interfere with people’s private,str,4.2,4,"Not at all frequently, Not frequently, Quite frequently, Very Frequently"
Frequency in your neighborhood: Racist behavior,str,2.62,4,"Not at all frequently, Not frequently, Quite frequently, Very Frequently"
Frequency in your neighborhood: Drug sale in streets,str,5.24,4,"Not at all frequently, Not frequently, Very Frequently, Quite frequently"
Frequency in your neighborhood: Street violence and fights,str,2.8,4,"Not at all frequently, Not frequently, Quite frequently, Very Frequently"
Frequency in your neighborhood: Sexual harassment,str,3.67,4,"Not at all frequently, Not frequently, Quite frequently, Very Frequently"
Things done for reasons of security: Didn’t carry much money,str,0.0,2,"Yes, No"
Things done for reasons of security: Preferred not to go out at night,str,0.0,2,"Yes, No"
"Things done for reasons of security: Carried a knife, gun or other weapon",str,0.0,2,"No, Yes"
Worries: Losing my job or not finding a job,str,12.24,4,"Not much, Not at all, A great deal, Very much"
Worries: Not being able to give one´s children a good education,str,12.94,4,"A great deal, Not at all, Not much, Very much"
Respondent was victim of a crime during the past year,str,0.35,2,"No, Yes"
Respondent´s family was victim of a crime during last year,str,1.57,2,"Yes, No"
Worries: A terrorist attack,str,1.4,4,"A great deal, Very much, Not at all, Not much"
Worries: A civil war,str,5.07,4,"Not at all, Not much, Very much, A great deal"
Freedom and Equality - Which more important,str,1.22,2,"Freedom, Equality"
Freedom and security - Which more important,str,3.67,2,"Freedom, Security"
Aims of respondent: first choice,str,0.52,4,"Maintaining order in the nation, Giving people more say in important government decisions, Fighting rising prices, Protecting freedom of speech"
Aims of respondent: second choice,str,1.4,4,"Protecting freedom of speech, Fighting rising prices, Giving people more say in important government decisions, Maintaining order in the nation"
Most important: first choice,str,1.22,4,"A stable economy, The fight against crime, Progress toward a less impersonal and more humane society, Progress toward a society in which Ideas count more than money"
Most important: second choice,str,1.4,4,"The fight against crime, Progress toward a society in which Ideas count more than money, Progress toward a less impersonal and more humane society, A stable economy"
"Science and technology are making our lives healthier, easier, and more
comfortable",str,1.4,10,"8, Completely agree, 7, 5, 6, 9, 4, 2"
"Because of science and technology, there will be more opportunities for the next
generation",str,1.4,10,"9, 7, Completely agree, 8, 6, Completely disagree, 5, 4"
We depend too much on science and not enough on faith,str,1.4,10,"5, 6, 3, Completely disagree, 2, Completely agree, 7, 9"
"One of the bad effects of science is that it breaks down people’s ideas of right and
wrong",str,1.92,10,"2, 6, 3, 5, 4, Completely disagree, 9, 8"
It is not important for me to know about science in my daily life,str,1.22,10,"2, 6, Completely disagree, 4, Completely agree, 5, 7, 3"
"The world is better off, or worse off, because of science and technology",str,1.22,10,"8, 9, 5, 6, A lot better off, 7, 3, A lot worse off"
Importance of God,str,1.22,10,"9, 5, Very important, Not at all important, 8, 7, 4, 6"
Believe in: God,str,1.75,2,"Yes, No"
Believe in: life after death,str,2.97,2,"Yes, No"
Believe in: hell,str,1.75,2,"No, Yes"
Believe in: heaven,str,3.67,2,"Yes, No"
"Whenever science and religion conflict, religion is always right",str,2.1,4,"Disagree, Agree, Strongly disagree, Strongly agree"
The only acceptable religion is my religion,str,4.02,4,"Strongly disagree, Disagree, Agree, Strongly agree"
How often do you attend religious services,str,0.35,7,"Only on special holy days, Less often, More than once a week, Never, practically never, Once a month, Once a week, Once a year"
How often to you pray,str,1.75,8,"Less often, Once a day, Never, practically never, Several times each week, Only when attending religious services, Several times a day, Once a year, Only on special holy days"
